url,title,rent_price,expenses_price,location,icon-stotal,icon-scubierta,icon-ambiente,icon-bano,icon-cochera,icon-dormitorio,icon-antiguedad,icon-orientacion,general_features,icon-toilete,features,icon-luminosidad,icon-disposicion,icon-inmueble
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-estilo-ingles-venta-permuta-ituzaingo-norte-53303509.html?labs=8,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 177m² · 4 ambientes · 2 cocheras,USD 235.000,No disponible,"Corro 1700, Ituzaingó, GBA Oeste",177 m² tot.,177 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,30 años,N,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-ph-en-venta-laprida-300-ituzaingo-norte-55603242.html?labs=9,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 3 dormitorios · 2 cocheras,USD 270.000,No disponible,"Laprida 300, Ituzaingó, GBA Oeste",250 m² tot.,150 m² cub.,,3 baños,2 coch.,3 dorm.,A estrenar,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-paysandu-dos-casas-53764041.html?labs=10,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 127m² · 4 ambientes · 1 cochera,USD 265.000,No disponible,"Paysandú al 600, Ituzaingó Norte, Ituzaingó",181 m² tot.,127 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,A estrenar,,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-barrio-parque-leloir-49160339.html?labs=11,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 125m² · 4 ambientes · 2 cocheras,USD 250.000,No disponible,"Gauchos de Guemes al 2300, Parque Leloir, Ituzaingó",200 m² tot.,125 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-4-ambientes-a-la-venta-en-ituzaingo-norte-53558092.html?labs=12,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 120m² · 4 ambientes · 1 cochera,USD 240.000,No disponible,"Triangelli al 400, Ituzaingó Norte, Ituzaingó",200 m² tot.,120 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,10 años,,; ; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-ituzaingo-56156760.html?labs=13,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes · 3 cocheras,USD 245.000,No disponible,"Capitán Rodríguez Flores al 200, Ituzaingó Norte, Ituzaingó",200 m² tot.,200 m² cub.,4 amb.,2 baños,3 coch.,3 dorm.,30 años,E,; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-5-ambientes-c-pileta-en-villa-udaondo-56110169.html?labs=14,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 147m² · 5 ambientes · 3 cocheras,USD 265.000,No disponible,"El Tirador 1000, Parque Leloir, Ituzaingó",173 m² tot.,147 m² cub.,5 amb.,3 baños,3 coch.,4 dorm.,35 años,,Cantidad plantas : 2; Pileta,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-impecable-en-ituzaingo-norte-55804754.html?labs=15,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 166m² · 3 ambientes · 2 cocheras,USD 300.000,No disponible,"Trole 100, Ituzaingó Norte, Ituzaingó",166 m² tot.,166 m² cub.,3 amb.,2 baños,2 coch.,2 dorm.,20 años,NO,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-altos-del-sol-47544151.html?labs=16,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes,USD 250.000,No disponible,"Horacio Quiroga al 4900, Ituzaingó, GBA Oeste",250 m² tot.,150 m² cub.,4 amb.,2 baños,,3 dorm.,10 años,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-ituzaingo-norte-56169949.html?labs=17,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes · 1 cochera,USD 270.000,No disponible,"Francisco Narciso de Laprida 300, Ituzaingó Norte, Ituzaingó",250 m² tot.,150 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,A estrenar,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-ambientes-barrio-cerrado-altos-del-sol-54931648.html?labs=18,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 132m² · 4 ambientes,USD 245.000,No disponible,"Horacio Quiroga 4900, Altos del Sol, Villa Udaondo",196 m² tot.,132 m² cub.,4 amb.,2 baños,,3 dorm.,15 años,N,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-amb-sobre-3-lotes-56280786.html?labs=19,AnnoyAPI_itemitem_RC=_UC=,20250607094613,b18ae7bd-2623-4763-86a6-481736c82e80&userid=0&itemid=52771727&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 140m² · 4 ambientes · 2 cocheras,USD 249.000,No disponible,"Emilio Frers 2100, Parque Leloir, Ituzaingó",155 m² tot.,140 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,24 años,,; ; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-venta-4-dorm.-jardin-piscina-san-eduardo-51972939.html,Casa · 180m² · 5 ambientes · 2 cocheras,USD 310.000,No disponible,"Ernesto Palacios al 9220, Fisherton, Rosario",1032 m² tot.,180 m² cub.,5 amb.,2 baños,2 coch.,4 dorm.,20 años,S,; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-pinamar-norte-en-barrio-con-seguridad-55707500.html,Casa · 51m² · 2 ambientes · 1 cochera,USD 180.000,No disponible,"Cul de sac Félix de Azara - Berlin Woods UF 31, Pinamar, Buenos Aires Costa Atlántica",203 m² tot.,51 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,A estrenar,S,; ; ; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-2-ambientes-con-balcon-y-piscina-en-56273628.html,Departamento · 41m² · 2 ambientes,USD 141.900,Expensas $ 267.000,"Ciudad DE LA PAZ 3252, Núñez, Capital Federal",45 m² tot.,41 m² cub.,2 amb.,1 baño,,1 dorm.,20 años,,; ; ; ; ,,,Muy luminoso,Lateral,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-compass-chauvin-54535037.html,No disponible,No disponible,No disponible,"Santiago del Estero 3147, Chauvín, Mar del Plata",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-3-dorm.-barrio-jardin-55892486.html,Casa · 140m² · 5 ambientes · 1 cochera,USD 109.999,No disponible,"Barrio Jardin, Córdoba, Córdoba",268 m² tot.,140 m² cub.,5 amb.,2 baños,1 coch.,3 dorm.,40 años,N,; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-piso-frances-categoria-seguridad-24hs-2-cocheras-56422152.html,Departamento · 156m² · 4 ambientes · 2 cocheras,USD 570.000,Expensas $ 800.000,"Arroyo 800, Recoleta, Capital Federal",169 m² tot.,156 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-quartier-lacroze-departamento-4-ambientes-con-54374033.html,Departamento · 145m² · 4 ambientes · 2 cocheras,USD 760.000,Expensas $ 680.000,"Lacroze 1900 10°, Palermo, Capital Federal",177 m² tot.,145 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-stories-amenabar-555-55040268.html,No disponible,No disponible,No disponible,"Amenábar 555, Colegiales, Capital Federal",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-duplex-con-cochera-en-inmejorable-ubicacion-54192470.html,Departamento · 127m² · 4 ambientes · 1 cochera,USD 350.000,Expensas $ 400.000,"Ugarteche al 3200 y Cerviño, Palermo, Capital Federal",139 m² tot.,127 m² cub.,4 amb.,2 baños,1 coch.,2 dorm.,40 años,S,; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-estilo-ingles-5-dorm.-patio-y-cochera-san-53602488.html,Casa · 502m² · 11 ambientes · 1 cochera,USD 265.000,No disponible,"San Lorenzo 1920, Distrito Centro, Rosario",532 m² tot.,502 m² cub.,11 amb.,4 baños,1 coch.,5 dorm.,80 años,S,; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-los-sauces-56219422.html,Casa · 200m² · 5 ambientes · 8 cocheras,USD 445.000,Expensas $ 620.000,"Lote Interno, Los Sauces, Nordelta",620 m² tot.,200 m² cub.,5 amb.,3 baños,8 coch.,4 dorm.,12 años,SE,; ; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-open-buenavista-55915480.html,No disponible,No disponible,No disponible,"Don Francisco y Uruguay, Buena Vista, San Fernando",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-3-ambientes-contrafrente-venta-departamento-villa-54334624.html,Departamento · 102m² · 4 ambientes,USD 330.393,No disponible,"Gurruchaga 546 - 401, Villa Crespo, Capital Federal",115 m² tot.,102 m² cub.,4 amb.,2 baños,,3 dorm.,A estrenar,,; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-increible-4-amb-con-3-suites-con-vestidor-en-caballito-56200391.html,Departamento · 136m² · 4 ambientes,USD 557.400,No disponible,"San Jose de Calasanz 671 303, Caballito Sur, Caballito",163 m² tot.,136 m² cub.,4 amb.,3 baños,,3 dorm.,A estrenar,E,; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain--hermoso-duplex-en-cerro-de-las-rosas-listo-para-54196781.html,Casa · 180m² · 5 ambientes · 2 cocheras,USD 260.000,Expensas $ 175.000,"Dúplex en Cerro de las Rosas, Cerro de las Rosas, Córdoba",180 m² tot.,180 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-la-roche-200-56314227.html,No disponible,No disponible,No disponible,"La Roche 270, Morón, Morón",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-depto-semi-piso-105-m-sup2--4-amb-c-dep-2-coch-56295184.html,Departamento · 105m² · 4 ambientes · 2 cocheras,USD 400.000,Expensas $ 500.000,"Baez al 500, Las Cañitas, Palermo",105 m² tot.,105 m² cub.,4 amb.,2 baños,2 coch.,2 dorm.,25 años,SE,; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-mapuche-cc-pilar-g.-b.-a.-zona-55975234.html,Casa · 300m² · 5 ambientes · 2 cocheras,USD 295.000,No disponible,"Casa venta 5 ambientes en Mapuche Country Club Pilar lote de 1300 m2, Mapuche Country Club, La Lonja",1300 m² tot.,300 m² cub.,5 amb.,3 baños,2 coch.,4 dorm.,20 años,,,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-2-dorm.-1-bano-64-m-sup2--56387740.html,Departamento · 58m² · 3 ambientes,USD 65.000,Expensas $ 25.000,"42 y 10, La Plata, La Plata",64 m² tot.,58 m² cub.,3 amb.,1 baño,,2 dorm.,50 años,N,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-vitraux-recoleta-55804389.html,No disponible,No disponible,No disponible,"Paraguay 2063, Recoleta, Capital Federal",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-en-housing-zona-sur-un-53857263.html,Departamento · 67m² · 2 ambientes · 1 cochera,USD 70.000,Expensas $ 9.000,"Departamento en Venta en Housing Zona Sur, un Dormitorio con Cochera, Seguridad y SUM, San Fernando, Córdoba",67 m² tot.,67 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,A estrenar,E,; ; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-santo-tomas-pilar-g.-b.-a.-zona-56159864.html,Casa · 159m² · 4 ambientes · 1 cochera,USD 265.000,No disponible,"Barrio Privado Santo Tomas, Pilar 0, Santo Tomás, Derqui",230 m² tot.,159 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,A estrenar,,,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-costavia-av-rivadavia-2500-departamentos-locales-53951089.html,Departamento · 110m² · 3 ambientes,USD 318.000,No disponible,"Av. Rivadavia al 2500, Distrito Centro, Rosario",110 m² tot.,110 m² cub.,3 amb.,2 baños,,2 dorm.,A estrenar,N,; ; ; ; ; ; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-amplio-departamento-piso-unico-3-ambientes-en-el-53479991.html,Departamento · 61m² · 3 ambientes,USD 140.000,Expensas $ 84.000,"Intendente Campos 1792, San Martín, Buenos Aires, Argentina, General San Martín, GBA Norte",76 m² tot.,61 m² cub.,3 amb.,1 baño,,2 dorm.,3 años,,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-monoambiente-en-villa-luro-luminoso-56419422.html,Departamento · 29m² · 1 ambiente,USD 75.000,Expensas $ 100.000,"Tuyu 92, Villa Luro, Capital Federal",33 m² tot.,29 m² cub.,1 amb.,1 baño,,1 dorm.,10 años,O,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-dos-ambientes-canning-56364800.html,Departamento · 34m² · 2 ambientes · 1 cochera,USD 99.000,No disponible,"Gregorio Diaz al 900, Canning, Ezeiza",40 m² tot.,34 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,A estrenar,N,; ; ; ; ,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-venta-ph-4-ambientes-con-terraza-en-balvanera-56188217.html,PH · 140m² · 4 ambientes,USD 195.000,Expensas $ 35.000,"Rincón al 600, Balvanera, Capital Federal",166 m² tot.,140 m² cub.,4 amb.,2 baños,,3 dorm.,50 años,N,; ; ; ,,,,Interno,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-villa-crespo-56157880.html,Departamento · 28m² · 1 ambiente,USD 87.300,Expensas $ 80.000,"Julian Alvarez al 700, Villa Crespo, Capital Federal",32 m² tot.,28 m² cub.,1 amb.,1 baño,,,A estrenar,,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-3-ambientes-con-balcon-nunez-54943105.html,Departamento · 55m² · 3 ambientes,USD 164.200,No disponible,"Av Ruiz Huidobro al 2300, Núñez, Capital Federal",58 m² tot.,55 m² cub.,3 amb.,1 baño,,2 dorm.,A estrenar,NO,; ; ; ; ; ,1 toilette,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-guemes-53502973.html,Departamento · 85m² · 3 ambientes · 1 cochera,USD 280.000,No disponible,"Alsina al 2900, Güemes, Mar del Plata",95 m² tot.,85 m² cub.,3 amb.,2 baños,1 coch.,2 dorm.,A estrenar,E,; ; ,1 toilette,,,Frente,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-ituzaingo-56156760.html?labs=0,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes · 3 cocheras,USD 245.000,No disponible,"Capitán Rodríguez Flores al 200, Ituzaingó Norte, Ituzaingó",200 m² tot.,200 m² cub.,4 amb.,2 baños,3 coch.,3 dorm.,30 años,E,; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-5-ambientes-c-pileta-en-villa-udaondo-56110169.html?labs=1,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 147m² · 5 ambientes · 3 cocheras,USD 265.000,No disponible,"El Tirador 1000, Parque Leloir, Ituzaingó",173 m² tot.,147 m² cub.,5 amb.,3 baños,3 coch.,4 dorm.,35 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-impecable-en-ituzaingo-norte-55804754.html?labs=2,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 166m² · 3 ambientes · 2 cocheras,USD 300.000,No disponible,"Trole 100, Ituzaingó Norte, Ituzaingó",166 m² tot.,166 m² cub.,3 amb.,2 baños,2 coch.,2 dorm.,20 años,NO,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-duplex-de-5-amb-con-cochera-y-pileta-51051151.html?labs=3,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 134m² · 5 ambientes · 1 cochera,USD 230.000,No disponible,"Gorostiaga 1706, Parque Leloir, Ituzaingó",163 m² tot.,134 m² cub.,5 amb.,3 baños,1 coch.,2 dorm.,En construcción,,; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-ambientes-barrio-cerrado-altos-del-sol-54931648.html?labs=4,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 132m² · 4 ambientes,USD 245.000,No disponible,"Horacio Quiroga 4900, Altos del Sol, Villa Udaondo",196 m² tot.,132 m² cub.,4 amb.,2 baños,,3 dorm.,15 años,N,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-duplex-tipo-casa-4-ambientes-parque-leloir-56235997.html?labs=5,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 120m² · 4 ambientes · 2 cocheras,USD 215.000,No disponible,"De la Tradición 2300, Ituzaingó Norte, Ituzaingó",150 m² tot.,120 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,A estrenar,,; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-duplex-venta-parque-leloir-55066945.html?labs=6,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 110m² · 4 ambientes · 2 cocheras,USD 230.000,No disponible,"La Coyunda, Parque Leloir, Ituzaingó",110 m² tot.,110 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-alquiler-amplio-duplex-en-barrio-cerrado-altos-del-sol-55513925.html?labs=7,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 137m² · 5 ambientes · 1 cochera,USD 250.000,Expensas $ 607.000,"Horacio Quiroga al 4905, Altos del Sol, Villa Udaondo",137 m² tot.,137 m² cub.,5 amb.,2 baños,1 coch.,3 dorm.,14 años,NO,; ; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-triplex-en-barrio-cerrado-maria-del-parque-54823369.html?labs=8,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 120m² · 4 ambientes · 1 cochera,USD 230.000,Expensas $ 350.000,"Gorostiaga al 1700, María del Parque, Ituzaingó",180 m² tot.,120 m² cub.,4 amb.,2 baños,1 coch.,2 dorm.,14 años,NE,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-ambientes-en-ituzaingo-con-pileta-55182298.html?labs=9,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 300m² · 5 ambientes · 2 cocheras,USD 250.000,No disponible,"Domingo Olivera 900, Ituzaingó, GBA Oeste",150 m² tot.,300 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,20 años,SO,Apto crédito; Permite mascotas; Cantidad plantas : 2; Cobertura cochera : Cubierta; Frente del terreno (mts) : 10; Largo del terreno (mts) : 15; Superficie Semicubierta (m²) : 0,2 toilettes,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-ituzaingo-52561715.html?labs=10,AnnoyAPI_itemitem_RC=_UC=,20250607095415,a4f69b26-b136-454c-a420-57f8c4d35c58&userid=0&itemid=56280786&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 5 ambientes · 1 cochera,USD 300.000,No disponible,"Fragio 300, Ituzaingó Norte, Ituzaingó",150 m² tot.,150 m² cub.,5 amb.,2 baños,1 coch.,4 dorm.,50 años,,Cantidad plantas : 1,,,,,
